name_full,locality,first_elected_year,reelection_year,ideology_score,party_code,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,,,,,
James C. Harris III,la,2015,2019,-1.055032975,D,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,,,,,
Carol Reed Hosford,vt,2004,2008,,D,N,N,N,Y,Y,Y,Y,N,N,N,N,N,N,N,N,N,,,,,
Brendan F. Boyle,pa,2008,2014,-1.016673415,D,N,N,N,N,N,N,N,Y,Y,Y,Y,Y,Y,N,N,N,,,,,
Brian Smith,vt,2016,2018,,R,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,,,,,
John Murante,ne,2012,2020,0.885470896,NP,N,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,Y,Y,,,,,
Heather Ann Wilson,us,1998,2008,0.412497278,R,Y,Y,Y,Y,Y,Y,Y,N,N,N,N,N,N,N,N,N,,,,,
Trent LeDoux,ks,2011,2012,-0.3732052,R,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,,,,,
George M. Wilber,ct,2002,2008,,D,N,Y,Y,Y,Y,Y,Y,N,N,N,N,N,N,N,N,N,,,,,
Donald W. Merricks,va,2007,2013,0.744558259,R,N,N,N,N,N,N,Y,Y,Y,Y,Y,Y,N,N,N,N,,,,,
Ted Harvey,co,2006,2014,0.700690503,R,N,N,N,N,N,Y,Y,Y,Y,Y,Y,Y,Y,N,N,N,,,,,
Hugh D. Shine,tx,2016,2018,-0.338504274,R,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,,,,,
Sam S.F. Caligiuri,ct,2006,2010,0.582906438,R,N,N,N,N,N,Y,Y,Y,Y,N,N,N,N,N,N,N,,,,,
B. Daniel Riley,md,2006,2010,,D,N,N,N,N,N,Y,Y,Y,Y,N,N,N,N,N,N,N,,,,,
Emmett D. Riley,ct,2012,2018,-0.989338079,D,N,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,Y,Y,,,,,
Jack Goodman,mo,2005,2012,0.443267452,R,N,N,N,N,Y,Y,Y,Y,Y,Y,Y,N,N,N,N,N,,,,,
Nathan D. Cooper,mo,2004,2007,,R,N,N,N,Y,Y,Y,N,N,N,N,N,N,N,N,N,N,,,,,
Daisy Josefina Baez,fl,2016,2018,-1.309752168,D,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,,,,,
Keith Esau,ks,2012,2018,1.678830559,R,N,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,Y,Y,,,,,
Leslie James Heinemann,sd,2012,2018,0.460320807,R,N,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,Y,Y,,,,,
Vickie Orsini Nardello,ct,1994,2012,-1.402690539,D,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,N,N,N,,,,,
Robin L. Kelly,il,2002,2006,-1.415090035,D,N,Y,Y,Y,Y,N,N,N,N,N,N,N,N,N,N,N,,,,,
Robert Edward Latta,oh,2000,2008,0.71905786,R,Y,Y,Y,Y,Y,Y,Y,N,N,N,N,N,N,N,N,N,,,,,
Richard Lane Hudson Jr.,us,2012,2018,1.448858645,R,N,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,Y,Y,,,,,
Preston Scroggin,ar,2002,2006,,D,N,Y,Y,Y,Y,N,N,N,N,N,N,N,N,N,N,N,,,,,
John Anthony Barrasso,us,2007,2018,1.00603432,R,N,N,N,N,N,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,
Thomas G. Courtney,ia,2002,2016,-0.838413598,D,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,,,,,
David Evans,ar,2002,2008,,D,N,Y,Y,Y,Y,Y,Y,N,N,N,N,N,N,N,N,N,,,,,
Kimberly E.W. Silsby,me,2006,2008,-0.47935095,D,N,N,N,N,N,Y,Y,N,N,N,N,N,N,N,N,N,,,,,
Andrew Peter Harris,us,2010,2018,1.041379264,R,N,N,N,N,N,N,N,N,N,Y,Y,Y,Y,Y,Y,Y,,,,,
Greg Bonnen,tx,2012,2018,0.845922793,R,N,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,Y,Y,,,,,
Ronald S. Dancer,nj,2002,2017,0.85722841,R,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,
Sylvester D. Patton,oh,1996,2006,,D,Y,Y,Y,Y,Y,N,N,N,N,N,N,N,N,N,N,N,,,,,
Karel A. Crawford,nh,2012,2018,-0.001377246,R,N,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,Y,Y,,,,,
Giovanni M. DiSanto,pa,2016,2020,1.12693289,R,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,,,,,
Robert Edward Latta,us,2006,2018,1.101756291,R,N,N,N,N,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,
Ronald John Asuncion Villanueva,va,2009,2017,0.509609357,R,N,N,N,N,N,N,N,N,Y,Y,Y,Y,Y,Y,Y,Y,,,,,
Jane S. Langley,nh,1994,2006,,R,Y,Y,Y,Y,Y,N,N,N,N,N,N,N,N,N,N,N,,,,,
Gary L. Jerke,sd,2005,2008,0.609217245,R,N,N,N,N,Y,Y,Y,N,N,N,N,N,N,N,N,N,,,,,
Brita Sailer,mn,2004,2010,,DFL,N,N,N,Y,Y,Y,Y,Y,Y,N,N,N,N,N,N,N,,,,,
Robin Wright-Jones,mo,2008,2012,-1.501612543,D,N,N,N,N,N,N,N,Y,Y,Y,Y,N,N,N,N,N,,,,,
James O'Neil,nh,2006,2010,,D,N,N,N,N,N,Y,Y,Y,Y,N,N,N,N,N,N,N,,,,,
Bruce Westerman,ar,2010,2014,1.634895661,R,N,N,N,N,N,N,N,N,N,Y,Y,Y,Y,N,N,N,,,,,
Kathleen F. McLaughlin Souza,nh,2010,2018,0.839030696,R,N,N,N,N,N,N,N,N,N,Y,Y,Y,Y,Y,Y,Y,,,,,
Donald Ray Kennard,la,1975,2007,0.334513959,R,Y,Y,Y,Y,Y,Y,N,N,N,N,N,N,N,N,N,N,,,,,
Anna Marie Caballero,ca,2016,2018,-0.264422633,D,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,,,,,
Nate Willems,ia,2008,2012,-1.507350953,D,N,N,N,N,N,N,N,Y,Y,Y,Y,N,N,N,N,N,,,,,
Mark Homer,tx,1998,2010,,D,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,N,N,N,N,N,,,,,
Gregory Burdine,al,2010,2014,-0.819205223,D,N,N,N,N,N,N,N,N,N,Y,Y,Y,Y,N,N,N,,,,,
Thomas Housch Benton Sr.,ga,2004,2018,0.586492044,R,N,N,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,
Robert J. Letourneau,nh,2004,2010,,R,N,N,N,Y,Y,Y,Y,Y,Y,N,N,N,N,N,N,N,,,,,
Marcia S. Price,va,2015,2017,-1.842112412,D,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,,,,,
John F. McDonough,me,2006,2008,0.481480533,R,N,N,N,N,N,Y,Y,N,N,N,N,N,N,N,N,N,,,,,
Philip A. Lehman,nc,2016,2018,-1.482825578,D,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,,,,,
Leo P. Pepino,nh,2008,2012,0.757594547,R,N,N,N,N,N,N,N,Y,Y,Y,Y,N,N,N,N,N,,,,,
Chrissy Sommer,mo,2011,2018,,R,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,Y,Y,Y,,,,,
Paul L. Agnew,sc,2004,2012,-0.787360882,D,N,N,N,Y,Y,Y,Y,Y,Y,Y,Y,N,N,N,N,N,,,,,
Frank S. Lombardo III,ri,2010,2018,0.215109448,D,N,N,N,N,N,N,N,N,N,Y,Y,Y,Y,Y,Y,Y,,,,,
Charles William Thomsen,or,2010,2018,1.2471748,R,N,N,N,N,N,N,N,N,N,Y,Y,Y,Y,Y,Y,Y,,,,,
Jim Bird,ut,2006,2014,0.217453324,R,N,N,N,N,N,Y,Y,Y,Y,Y,Y,Y,Y,N,N,N,,,,,
Dina A. Neal,nv,2010,2018,-1.481696341,D,N,N,N,N,N,N,N,N,N,Y,Y,Y,Y,Y,Y,Y,,,,,
Christopher J. Herbert,nh,2014,2018,-0.979095807,D,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,,,,,
Jeffrey M. Schoenberg,il,2002,2012,-1.112371366,D,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,N,N,N,,,,,
Joseph Anthony Salazar,co,2012,2018,-0.818180353,D,N,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,Y,Y,,,,,
Kelvin E. Butler,ms,2003,2015,-1.001322978,D,N,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,,,,,
Ralph Edward Hise Jr.,nc,2010,2018,0.447559062,R,N,N,N,N,N,N,N,N,N,Y,Y,Y,Y,Y,Y,Y,,,,,
Dale Edward Kildee,us,1976,2012,-1.184957326,D,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,N,N,N,,,,,
Jim Newberger,mn,2012,2018,1.248009921,R,N,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,Y,Y,,,,,
Timi Brown-Powers,ia,2014,2018,,D,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,,,,,
Amber Lynn Mariano,fl,2016,2018,0.992373951,R,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,,,,,
Roslyn C. Tyler,va,2005,2017,-1.131486243,D,N,N,N,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,
Hunter V. Greene,la,2005,2014,1.493866106,D,N,N,N,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,N,,,,,
Jacob A. LaTurner,ks,2012,2020,0.228039715,R,N,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,Y,Y,,,,,
Ralph Moody Hall,us,1980,2014,0.926204435,R,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,N,,,,,
Waymon Williams,tn,2006,2014,-0.231255913,R,N,N,N,N,N,Y,Y,Y,Y,Y,Y,Y,Y,N,N,N,,,,,
Dan Rudolph,id,2014,2016,0.902970303,D,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,N,,,,,
Jeanine M. Notter,nh,2010,2018,1.501897376,R,N,N,N,N,N,N,N,N,N,Y,Y,Y,Y,Y,Y,Y,,,,,
Kadell Jerry Frangas,co,2002,2010,,D,N,Y,Y,Y,Y,Y,Y,Y,Y,N,N,N,N,N,N,N,,,,,
Aravella Simotas,ny,2010,2018,-0.515109674,D,N,N,N,N,N,N,N,N,N,Y,Y,Y,Y,Y,Y,Y,,,,,
Tom McDonald,mo,2008,2016,,D,N,N,N,N,N,N,N,Y,Y,Y,Y,Y,Y,Y,Y,N,,,,,
Mark W. Gee,ri,2014,2018,1.429045803,R,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,,,,,
Greg Ward,ms,1999,2011,0.208953685,D,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,N,N,N,N,,,,,
Mark B. Messmer,in,2014,2018,0.035057315,R,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,,,,,
Kim Ransom,co,2014,2018,1.405948641,R,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,,,,,
Constance A. Howard,il,1994,2012,-1.869424157,D,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,N,N,N,,,,,
Leslie Herod,co,2016,2018,-0.766209089,D,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,,,,,
Anna M. Crook,nm,1994,2014,,R,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,N,,,,,
Richard L. Yow,sc,2014,2018,0.656204262,R,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,,,,,
Susan Gerhardt,nv,2004,2008,,D,N,N,N,Y,Y,Y,Y,N,N,N,N,N,N,N,N,N,,,,,
Seth Marshall,nh,2006,2010,,D,N,N,N,N,N,Y,Y,Y,Y,N,N,N,N,N,N,N,,,,,
Dan W. Morrish,la,2007,2019,0.037850634,D,N,N,N,N,N,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,
John Stefanski,la,2017,2019,,R,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,,,
Robert A. Brady,us,1998,2018,-1.29336332,D,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,
Renee Louise Ellmers,us,2010,2016,0.868847706,R,N,N,N,N,N,N,N,N,N,Y,Y,Y,Y,Y,Y,N,,,,,
Craig F. Romero,la,1992,2007,-0.1282485,R,Y,Y,Y,Y,Y,Y,N,N,N,N,N,N,N,N,N,N,,,,,
Shawn Lindsay,or,2010,2012,1.150465918,R,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,,,,,
Mary Lou Shepherd,id,2000,2010,-0.481219617,D,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,N,N,N,N,N,,,,,
Elizabeth Swanson Jacobs,ia,1994,2008,0.556927929,R,Y,Y,Y,Y,Y,Y,Y,N,N,N,N,N,N,N,N,N,,,,,
Victoria M. Strong,vt,2010,2018,1.887204092,R,N,N,N,N,N,N,N,N,N,Y,Y,Y,Y,Y,Y,Y,,,,,
Daun Sessoms Hester,va,2012,2017,-1.423531552,D,N,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,Y,Y,,,,,
Edward C. Graziani,ct,1998,2010,-0.664028178,D,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,N,N,N,N,N,,,,,
Will Kraus,mo,2010,2018,1.101959364,R,N,N,N,N,N,N,N,N,N,Y,Y,Y,Y,Y,Y,Y,,,,,
Greg Blaine,mn,2002,2006,,R,N,Y,Y,Y,Y,N,N,N,N,N,N,N,N,N,N,N,,,,,
Scott F. Talley,sc,2016,2020,1.05376956,R,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,,,,,
Roy D. Maxfield,nh,1996,2006,,R,Y,Y,Y,Y,Y,N,N,N,N,N,N,N,N,N,N,N,,,,,
Jay Rodne,wa,2004,2018,0.730349292,R,N,N,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,
Joyce A. Spiliotis,ma,2002,2012,,D,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,N,N,N,,,,,
Byron Douglas Rushing,ma,1982,2018,-0.579719282,D,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,
Herbert C. Conaway Jr.,nj,1997,2017,-0.780876687,D,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,
Diana Louise DeGette,us,1996,2018,-1.442503573,D,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,
William G. Hartman,wv,2002,2018,-0.310203124,D,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,
Paul L. Hackel,nh,2012,2014,-1.03977728,D,N,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,,,,,
Rex Arthur Damschroder,oh,2010,2014,0.645492913,R,N,N,N,N,N,N,N,N,N,Y,Y,Y,Y,N,N,N,,,,,
Arthur D. Hershey,pa,1982,2008,,R,Y,Y,Y,Y,Y,Y,Y,N,N,N,N,N,N,N,N,N,,,,,
Gerald Lynn,ky,2004,2006,,R,N,N,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,,,,,
Max F. Gruenberg Jr.,ak,2002,2016,-0.893269029,D,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,,,,,
Deanna S. Rollo,nh,2012,2016,-1.307317572,D,N,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,Y,N,,,,,
Clifford A. Newton,nh,2010,2012,0.880899852,R,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,,,,,
Susan M. Bucher,fl,2000,2008,,D,Y,Y,Y,Y,Y,Y,Y,N,N,N,N,N,N,N,N,N,,,,,
Alice K. Wolf,ma,1996,2012,,D,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,N,N,N,,,,,
George J. Hanosh,nm,1998,2008,,D,Y,Y,Y,Y,Y,Y,Y,N,N,N,N,N,N,N,N,N,,,,,
Eric A. Gutwein,in,2002,2008,,R,N,Y,Y,Y,Y,Y,Y,N,N,N,N,N,N,N,N,N,,,,,
Lori A. Benedict,ar,2010,2012,,R,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,,,,,
Russ Karpisek,ne,2006,2014,-0.025651481,NP,N,N,N,N,N,Y,Y,Y,Y,Y,Y,Y,Y,N,N,N,,,,,
Elizabeth M. Dennigan,ri,1996,2010,,D,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,N,N,N,N,N,,,,,
Louis P. DiPalma,ri,2008,2018,-0.000988833,D,N,N,N,N,N,N,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,
Kenny A. Wilk,ks,1992,2008,,R,Y,Y,Y,Y,Y,Y,Y,N,N,N,N,N,N,N,N,N,,,,,
Katrina Shankland,wi,2012,2018,-1.365499178,D,N,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,Y,Y,,,,,
Stacey Godfrey Evans,ga,2010,2018,-1.040089297,D,N,N,N,N,N,N,N,N,N,Y,Y,Y,Y,Y,Y,Y,,,,,
Jim Summerville,tn,2010,2014,0.890578033,R,N,N,N,N,N,N,N,N,N,Y,Y,Y,Y,N,N,N,,,,,
Susana Mendoza,il,2000,2010,-0.902818973,D,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,N,N,N,N,N,,,,,
Jim Boyd,fl,2010,2018,0.716142206,R,N,N,N,N,N,N,N,N,N,Y,Y,Y,Y,Y,Y,Y,,,,,
William Daniel Mayer,md,2005,2006,,R,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,,,,,
Harry Osterman,il,2000,2010,-0.74224837,D,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,N,N,N,N,N,,,,,
Mary S. Rogeness,ma,1991,2008,,R,Y,Y,Y,Y,Y,Y,Y,N,N,N,N,N,N,N,N,N,,,,,
Joshua Whitehouse,nh,2014,2016,1.520437805,R,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,N,,,,,
James Marshall Shuler,va,1993,2011,-0.659170994,D,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,N,N,N,N,,,,,
Quinten L. Burg,sd,2006,2010,-1.016853324,D,N,N,N,N,N,Y,Y,Y,Y,N,N,N,N,N,N,N,,,,,
Nancy K. Johnson,nh,1998,2006,,D,Y,Y,Y,Y,Y,N,N,N,N,N,N,N,N,N,N,N,,,,,
Phillip Walker Diserio,wv,2016,2018,-1.209448861,D,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,,,,,
Thayer Verschoor,az,2002,2010,0.880434744,R,N,Y,Y,Y,Y,Y,Y,Y,Y,N,N,N,N,N,N,N,,,,,
Michael Fisher,vt,2000,2014,-1.84434438,D,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,N,,,,,
Joseph H. Neal,sc,1992,2018,-2.374914431,D,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,
Katie M. Dempsey,ga,2006,2018,0.319503267,R,N,N,N,N,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,
Owen F. Donohoe,ks,2006,2012,1.189481519,R,N,N,N,N,N,Y,Y,Y,Y,Y,Y,N,N,N,N,N,,,,,
Nicole K. Poolman,nd,2012,2018,-1.140973298,R,N,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,Y,Y,,,,,
Eric Mark Chelgren,ia,2010,2018,0.924379262,R,N,N,N,N,N,N,N,N,N,Y,Y,Y,Y,Y,Y,Y,,,,,
Billy Pat Wright,mo,2004,2012,,R,N,N,N,Y,Y,Y,Y,Y,Y,Y,Y,N,N,N,N,N,,,,,
Earlene Hooper,ny,1988,2018,-0.837502534,D-L,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,
Robert Horne,nd,2006,2010,-0.951499411,D,N,N,N,N,N,Y,Y,Y,Y,N,N,N,N,N,N,N,,,,,
Salima Siler Marriott,md,1990,2006,,D,Y,Y,Y,Y,Y,N,N,N,N,N,N,N,N,N,N,N,,,,,
Timothy Zeph Jennings,nm,1978,2012,,D,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,N,N,N,,,,,
Robert J. Thompson,pa,1995,2006,,R,Y,Y,Y,Y,Y,N,N,N,N,N,N,N,N,N,N,N,,,,,
Christopher Kilian Peace,va,2006,2017,0.875205873,R,N,N,N,N,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,
Timothy S. Mahoney,pa,2006,2016,-0.704040522,D,N,N,N,N,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,,,,,
John H. Eichelberger Jr.,pa,2006,2018,0.692967837,R,N,N,N,N,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,
Michael S. Morgan,ok,1996,2008,,D,Y,Y,Y,Y,Y,Y,Y,N,N,N,N,N,N,N,N,N,,,,,
Phil Hart,id,2004,2012,-1.134866808,R,N,N,N,Y,Y,Y,Y,Y,Y,Y,Y,N,N,N,N,N,,,,,
Ryan M. Taylor,nd,2002,2012,,D,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,N,N,N,,,,,
Park M. Strader,tn,2004,2008,0.225387103,R,N,N,N,Y,Y,Y,Y,N,N,N,N,N,N,N,N,N,,,,,
James Beach,nj,2009,2017,-0.607909372,D,N,N,N,N,N,N,N,N,Y,Y,Y,Y,Y,Y,Y,Y,,,,,
Cecil Thomas,oh,2014,2018,-1.280640245,D,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,,,,,
Robert McColley,oh,2014,2018,0.662318994,R,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,,,,,
Mike Sparks,tn,2010,2018,0.386005717,R,N,N,N,N,N,N,N,N,N,Y,Y,Y,Y,Y,Y,Y,,,,,
Kyle B. Johansen,ak,2006,2012,0.193504418,R,N,N,N,N,N,Y,Y,Y,Y,Y,Y,N,N,N,N,N,,,,,
David Heine,in,2016,2018,1.527889287,R,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,,,,,
Keith Maurice Ellison,mn,2002,2006,,D,N,Y,Y,Y,Y,N,N,N,N,N,N,N,N,N,N,N,,,,,
Christine Conley,ct,2016,2018,-0.204464005,D,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,,,,,
Mark S. Young,vt,1992,2006,,R,Y,Y,Y,Y,Y,N,N,N,N,N,N,N,N,N,N,N,,,,,
Beth Rodd,nh,2008,2010,,D,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,N,,,,,
Ben Lien,mn,2012,2018,-0.60770409,DFL,N,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,Y,Y,,,,,
Ron Weston,ky,2006,2010,,D,N,N,N,N,N,Y,Y,Y,Y,N,N,N,N,N,N,N,,,,,
John L. Ewy,ks,2012,2016,0.020802098,R,N,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,Y,N,,,,,
Duane Brown,nh,2014,2018,1.062723055,R,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,,,,,
Jason T. Smith,mo,2005,2012,,R,N,N,N,N,Y,Y,Y,Y,Y,Y,Y,N,N,N,N,N,,,,,
Marcus Molinaro,ny,2006,2012,1.087709453,R,N,N,N,N,N,Y,Y,Y,Y,Y,Y,N,N,N,N,N,,,,,
John Mazurek,ct,2002,2010,0.071153149,D,N,Y,Y,Y,Y,Y,Y,Y,Y,N,N,N,N,N,N,N,,,,,
Arthur H. Behm,nd,2006,2010,0.185717031,D,N,N,N,N,N,Y,Y,Y,Y,N,N,N,N,N,N,N,,,,,
Marsha G. Cheeks,mi,2002,2008,-1.165860798,D,N,Y,Y,Y,Y,Y,Y,N,N,N,N,N,N,N,N,N,,,,,
Kenneth D. Albers,sd,2006,2008,0.969067447,R,N,N,N,N,N,Y,Y,N,N,N,N,N,N,N,N,N,,,,,
Alice Forgy Kerr,ky,1998,2018,,R,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,
Steven H. Amick,de,1994,2008,0.55403301,R,Y,Y,Y,Y,Y,Y,Y,N,N,N,N,N,N,N,N,N,,,,,
Donna Jean Boley,wv,1985,2020,0.616255898,R,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,
Mark McDonnell Tuggle,al,2010,2018,0.554042006,R,N,N,N,N,N,N,N,N,N,Y,Y,Y,Y,Y,Y,Y,,,,,
Scott K. Jenkins,ut,2000,2016,0.742109176,R,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,,,,,
Mark Ericks,wa,2004,2010,-1.42973678,D,N,N,N,Y,Y,Y,Y,Y,Y,N,N,N,N,N,N,N,,,,,
Leigh Rosser Wilburn,tn,2014,2016,1.09667436,R,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,N,,,,,
Keisha Sean Waites,ga,2012,2018,-1.365734017,D,N,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,Y,Y,,,,,
Peter L. Livermore,nv,2010,2014,,R,N,N,N,N,N,N,N,N,N,Y,Y,Y,Y,N,N,N,,,,,
Mary Hayashi,ca,2006,2012,-0.786242509,D,N,N,N,N,N,Y,Y,Y,Y,Y,Y,N,N,N,N,N,,,,,
Marcel Black,al,1990,2018,-0.811248962,D,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,
Deborah J. Hutton,me,2000,2006,-1.66144548,D,Y,Y,Y,Y,Y,N,N,N,N,N,N,N,N,N,N,N,,,,,
Fred C. Cox,ut,2014,2016,0.321774932,R,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,N,,,,,
Avon W. Wilson,nm,2000,2006,,R,Y,Y,Y,Y,Y,N,N,N,N,N,N,N,N,N,N,N,,,,,
Earl Frederick Hilliard Jr.,al,2006,2010,-1.78725951,D,N,N,N,N,N,Y,Y,Y,Y,N,N,N,N,N,N,N,,,,,
Richard B. Bennett,ms,2007,2019,0.892000951,R,N,N,N,N,N,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,
Steven Stadelman,il,2012,2020,-0.643372177,D,N,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,Y,Y,,,,,
Evelyn M. Connor,nh,2012,2014,-1.26475618,D,N,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,,,,,
Charles Townsend,wy,2003,2010,-1.190944209,R,N,N,Y,Y,Y,Y,Y,Y,Y,N,N,N,N,N,N,N,,,,,
Anne Gonzales,oh,2010,2018,0.57249488,R,N,N,N,N,N,N,N,N,N,Y,Y,Y,Y,Y,Y,Y,,,,,
Catharine Baker,ca,2014,2018,0.768712307,R,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,,,,,
